nvar,time,model_time,convert_time,time_min,time_median,time_mean,time_std,model_time_min,model_time_median,model_time_mean,model_time_std,convert_time_min,convert_time_median,convert_time_mean,convert_time_std,sample_count,warmup_count
700,0.046056509017944336,0.04326653480529785,0.0027899742126464844,0.046056509017944336,0.048314571380615234,0.04833254814147949,0.0014767766313989886,0.04326653480529785,0.04549098014831543,0.04545660018920898,0.00142098383932587,0.0027899742126464844,0.0028753280639648438,0.002875947952270508,6.461972187009117e-05,5,1
720,0.04691743850708008,0.04416060447692871,0.0027565956115722656,0.04691743850708008,0.0493159294128418,0.0485443115234375,0.0013316104364686733,0.04416060447692871,0.04620218276977539,0.04558401107788086,0.001201624088804356,0.0027565956115722656,0.0030069351196289062,0.0029603004455566405,0.00016198366712386178,5,1
740,0.050127506256103516,0.04738640785217285,0.002614259719848633,0.050127506256103516,0.050719261169433594,0.051806163787841794,0.0026646317937748217,0.04738640785217285,0.0479888916015625,0.04863109588623047,0.0017238561031764122,0.002614259719848633,0.002741098403930664,0.0031750679016113283,0.0009469652266063776,5,1
760,0.05254054069519043,0.049886465072631836,0.0026540756225585938,0.05254054069519043,0.05387306213378906,0.05466623306274414,0.0022236677908307858,0.049886465072631836,0.051076650619506836,0.05177431106567383,0.0020125288367217045,0.0026540756225585938,0.0027964115142822266,0.0028919219970703126,0.00021622972629542793,5,1
780,0.06220507621765137,0.05893278121948242,0.0032722949981689453,0.06220507621765137,0.06378316879272461,0.06330986022949218,0.0006676546692777446,0.05893278121948242,0.06016397476196289,0.059833335876464847,0.000599413239836138,0.0032722949981689453,0.0035278797149658203,0.003476524353027344,0.00012117253162744829,5,1
800,0.06497526168823242,0.06128668785095215,0.003547191619873047,0.06497526168823242,0.06607174873352051,0.0663578987121582,0.0014482944274541686,0.06128668785095215,0.06246590614318848,0.06272282600402831,0.0014335400834912127,0.003547191619873047,0.003640413284301758,0.003635072708129883,5.452286263486567e-05,5,1
820,0.06355142593383789,0.06033825874328613,0.003213167190551758,0.06355142593383789,0.06721210479736328,0.06720390319824218,0.0022807792338269475,0.06033825874328613,0.06377530097961426,0.0636317253112793,0.002104663206079018,0.003213167190551758,0.0036864280700683594,0.0035721778869628905,0.00021931836753241176,5,1
840,0.06708145141601562,0.06350517272949219,0.0035223960876464844,0.06708145141601562,0.06854057312011719,0.06876320838928222,0.0013940723964059928,0.06350517272949219,0.0650181770324707,0.06505098342895507,0.001282232838753296,0.0035223960876464844,0.0036895275115966797,0.0037122249603271486,0.00015225787535937295,5,1
860,0.08739781379699707,0.0823984146118164,0.004999399185180664,0.08739781379699707,0.09181427955627441,0.09039182662963867,0.0019496117109684913,0.0823984146118164,0.08639168739318848,0.0851447582244873,0.0017974239458389398,0.004999399185180664,0.005172252655029297,0.005247068405151367,0.0002080498717947859,5,1
880,0.09726834297180176,0.09176516532897949,0.005503177642822266,0.09726834297180176,0.09989213943481445,0.10027017593383789,0.0022160825944092747,0.09176516532897949,0.0942378044128418,0.09461469650268554,0.0021925799226461605,0.005503177642822266,0.005619049072265625,0.005655479431152344,0.0001304445895587541,5,1
900,0.09922409057617188,0.09381246566772461,0.005411624908447266,0.09922409057617188,0.1035466194152832,0.10313515663146973,0.0021732590563981824,0.09381246566772461,0.09776926040649414,0.09735126495361328,0.0020110867011896177,0.005411624908447266,0.005783557891845703,0.005783891677856446,0.00020601084866978377,5,1
920,0.11341691017150879,0.10283541679382324,0.010581493377685547,0.11341691017150879,0.11987733840942383,0.11891603469848633,0.0029157940825315816,0.10283541679382324,0.10925936698913574,0.10812172889709473,0.002776682757404928,0.010581493377685547,0.010736465454101562,0.010794305801391601,0.00018977050176078426,5,1
940,0.12009787559509277,0.10910940170288086,0.010707616806030273,0.12009787559509277,0.12529206275939941,0.12460885047912598,0.0035173467044504916,0.10910940170288086,0.11387491226196289,0.11331429481506347,0.003153512439443637,0.010707616806030273,0.011417150497436523,0.0112945556640625,0.00038753100037347554,5,1
960,0.1247560977935791,0.1128087043762207,0.011365890502929688,0.1247560977935791,0.12875914573669434,0.12984929084777833,0.0035394440277511613,0.1128087043762207,0.11737418174743652,0.11824975013732911,0.0035950719967052596,0.011365890502929688,0.011534929275512695,0.011599540710449219,0.00022495866238450866,5,1
980,0.13779830932617188,0.12557506561279297,0.011960744857788086,0.13779830932617188,0.14278388023376465,0.14406123161315917,0.00463508190043908,0.12557506561279297,0.1302192211151123,0.13151049613952637,0.004283134297914895,0.011960744857788086,0.012223243713378906,0.012550735473632812,0.0006890246216214421,5,1
1000,0.1532888412475586,0.14084410667419434,0.011995077133178711,0.1532888412475586,0.15760326385498047,0.1592998504638672,0.005972757975060904,0.14084410667419434,0.1433713436126709,0.1458432674407959,0.005746475387535822,0.011995077133178711,0.014195680618286133,0.013456583023071289,0.0010224261798155302,5,1
