nvar,time,jump_time,toqubo_time,compiler_time,convert_time,time_min,time_median,time_mean,time_std,jump_time_min,jump_time_median,jump_time_mean,jump_time_std,toqubo_time_min,toqubo_time_median,toqubo_time_mean,toqubo_time_std,compiler_time_min,compiler_time_median,compiler_time_mean,compiler_time_std,convert_time_min,convert_time_median,convert_time_mean,convert_time_std,sample_count,warmup_count
220,0.007294439,0.00536472,0.001882921,0.001839748,4.0502e-5,0.007294439,0.007385636,0.0073639972,5.96275864022685e-5,0.00536472,0.005410672,0.0054142154,2.9302709141647732e-5,0.001882921,0.001939443,0.0019466756000000001,5.014930378619422e-5,0.001839748,0.001898941,0.0019044404,5.025961899815791e-5,4.0502e-5,4.2467e-5,4.2235200000000005e-5,9.225023360404032e-7,5,1
240,0.008871143,0.006671577,0.002107944,0.002023457,6.6719e-5,0.008871143,0.008906731,0.0089340854,7.345786543754223e-5,0.006671577,0.00677735,0.0067784388,8.343582001850303e-5,0.002107944,0.002153998,0.002151961,3.3801489292633134e-5,0.002023457,0.002085159,0.0020787418,3.756686883624979e-5,6.6719e-5,7.1405e-5,7.32192e-5,6.224614828244399e-6,5,1
260,0.010197605,0.007731154,0.00244786,0.002395092,5.184e-5,0.010197605,0.010237776,0.0102421296,3.649200639920996e-5,0.007731154,0.007745307,0.007759181600000001,2.6894222082819393e-5,0.00244786,0.002463008,0.0024787711999999995,3.1114942014408306e-5,0.002395092,0.002411168,0.0024248538,3.0318383719453022e-5,5.184e-5,5.4895e-5,5.39174e-5,1.3514396175930322e-6,5,1
280,0.011745635,0.008840163,0.002865497,0.002804338,6.1159e-5,0.011745635,0.01186485,0.013444003799999998,0.003170131975664824,0.008840163,0.008941944,0.01030799,0.002758790918385589,0.002865497,0.0029175689999999996,0.0031304222,0.00041264022142995237,0.002804338,0.002853148,0.0030616052,0.0004036634584420046,6.1159e-5,6.4421e-5,6.8817e-5,9.048602079879519e-6,5,1
300,0.013751158,0.010678802,0.002950866,0.002877654,6.8874e-5,0.013751158,0.013801982,0.0139716928,0.0002514892155376844,0.010678802,0.010796685,0.010826757,0.00011312017110842817,0.002950866,0.003093878,0.0031406656000000006,0.00015240040726139815,0.002877654,0.003022351,0.0030658488,0.00014919663348668435,6.8874e-5,7.3212e-5,7.48168e-5,4.743933363781575e-6,5,1
320,0.014539291,0.011334567,0.003164202,0.003082943,8.0332e-5,0.014539291,0.014744558,0.0147359078,0.0001951495236308814,0.011334567,0.01149529,0.0114800346,0.00012513189863595943,0.003164202,0.0032318489999999997,0.0032519604,7.300478189159952e-5,0.003082943,0.003151517,0.0031620886,6.686217248818659e-5,8.0332e-5,8.5167e-5,8.98718e-5,9.736022625281846e-6,5,1
340,0.017050748,0.013582561,0.003445063,0.003356421,8.8642e-5,0.017050748,0.017279898,0.0172843266,0.00014641312986696237,0.013582561,0.013688416,0.0137116912,9.037682942967202e-5,0.003445063,0.003565392,0.0035681379999999998,0.00010359791533230773,0.003356421,0.003473369,0.0034711423999999997,0.00010302216603547022,8.8642e-5,9.3452e-5,9.69956e-5,7.062034001617382e-6,5,1
360,0.018444251,0.014813771,0.003626884,0.003529333,9.6231e-5,0.018444251,0.018770257,0.0187628298,0.00019342523338944218,0.014813771,0.0148701,0.014903503200000001,8.197861864998665e-5,0.003626884,0.003895299,0.0038549952,0.0001224476129704455,0.003529333,0.003795033,0.0037559688,0.00012132489298804268,9.6231e-5,9.876e-5,9.902639999999998e-5,2.120038169467714e-6,5,1
380,0.020281962,0.016040452,0.004196241000000001,0.00408394,0.000109677,0.020281962,0.020564594,0.020649492400000004,0.00037338234943960584,0.016040452,0.016357809,0.016363834600000002,0.0003039979991069673,0.004196241000000001,0.004237393,0.0042780132,8.687885464576515e-5,0.00408394,0.004127716,0.004162661600000001,8.641513381023029e-5,0.000109677,0.00011502,0.0001153516,4.408085008254722e-6,5,1
400,0.021957609,0.017451345,0.004500664000000001,0.004372258,0.000126231,0.021957609,0.022323065,0.022315184000000002,0.00019903706577218262,0.017451345,0.017788788,0.017727941400000002,0.00016118146208370289,0.004500664000000001,0.004601811999999999,0.004581765600000001,6.871360692788592e-5,0.004372258,0.004472535,0.004453318,6.793852405520744e-5,0.000126231,0.000128406,0.0001284476,1.877324436531949e-6,5,1
420,0.023687476,0.01896184,0.0047202979999999995,0.004581828,0.00013847,0.023687476,0.023925978,0.024109250399999997,0.0003641719214775352,0.01896184,0.019162952,0.0192956392,0.00028845143347149384,0.0047202979999999995,0.004793229,0.004808303799999999,8.10021474861008e-5,0.004581828,0.004649722,0.0046624088,7.258978616141555e-5,0.00013847,0.000143507,0.000145895,8.525708815107399e-6,5,1
440,0.02528024,0.020370241,0.004905821,0.004758016,0.000147805,0.02528024,0.025717734,0.025712368200000002,0.0002602247525385704,0.020370241,0.020625247,0.0205953002,0.00017822793217383147,0.004905821,0.005173838,0.0051119716,0.00011053917503509772,0.004758016,0.005020973,0.004958853599999999,0.00010855847656742407,0.000147805,0.000152865,0.00015311800000000002,3.1474892851286985e-6,5,1
460,0.027455258,0.022012234,0.005410054,0.005210403,0.000170316,0.027455258,0.027629405,0.028025004400000005,0.0005879026020281257,0.022012234,0.022209122,0.0224853466,0.00044902617590942255,0.005410054,0.005457259,0.0055347416,0.00015054452030226835,0.005210403,0.005268411,0.0053512308000000005,0.0001512745395027202,0.000170316,0.000187544,0.0001835108,1.12342346316961e-5,5,1
480,0.031925372,0.025847975,0.006071498,0.005872288,0.000193557,0.031925372,0.0324649,0.0324798592,0.00040224450002375467,0.025847975,0.026285901,0.0263459536,0.0003709301955131724,0.006071498,0.0061305249999999995,0.006128342399999999,4.5954939850248944e-5,0.005872288,0.00592983,0.0059289346,4.669969083238137e-5,0.000193557,0.000200695,0.00019940779999999997,3.113694230331554e-6,5,1
500,0.034320364,0.027880333,0.006339993,0.006121129,0.000199143,0.034320364,0.034759441,0.034631922800000006,0.0002512343266286673,0.027880333,0.028295367,0.028165109,0.00019697921092643237,0.006339993,0.006435788,0.006461375199999999,0.00010071061736162676,0.006121129,0.006236645,0.006254779,0.00010252196938607846,0.000199143,0.000203259,0.0002065962,6.83481304499253e-6,5,1
520,0.037221902,0.030356724,0.00684653,0.006625038,0.000216087,0.037221902,0.037514785,0.038046073400000005,0.0009259847793536569,0.030356724,0.030662875,0.0310934948,0.0008443998389193121,0.00684653,0.0069564760000000005,0.0069468906,9.093027245004814e-5,0.006625038,0.006738601,0.0067261136,8.703857000112084e-5,0.000216087,0.000217875,0.000220777,5.834935029629727e-6,5,1
540,0.040082901,0.03259097,0.007382738,0.007133804,0.000242895,0.040082901,0.040315463,0.0404127484,0.00028828278437367674,0.03259097,0.032927175,0.032936054400000005,0.00026277686638104237,0.007382738,0.00748653,0.0074709028,5.29215691883757e-5,0.007133804,0.00723358,0.0072212708,5.1243615506324555e-5,0.000242895,0.000248934,0.00024963199999999996,5.431318182540965e-6,5,1
560,0.042966557,0.035108706,0.007821451,0.007530266,0.000261989,0.042966557,0.045005694,0.044774914,0.0010882554295217628,0.035108706,0.037084531,0.0368410016,0.0009983596410285422,0.007821451,0.007897881,0.007927735000000002,0.00011687250525594132,0.007530266,0.007635892,0.007643736600000001,0.00010559362869908391,0.000261989,0.000281148,0.00028399839999999996,1.8069457818097363e-5,5,1
580,0.046912072,0.038482195,0.00834812,0.008058104,0.000286754,0.046912072,0.04781331,0.047818433,0.0009115909509686905,0.038482195,0.039376692,0.0392995918,0.0007855381541168834,0.00834812,0.008426521000000001,0.008512941,0.0001437680350578661,0.008058104,0.008137901,0.008216997,0.00013703828763232543,0.000286754,0.000291656,0.00029594399999999997,9.706562810799714e-6,5,1
600,0.057670995,0.048756007,0.008854666,0.008532556,0.000312869,0.057670995,0.058474334,0.05890642420000001,0.0010532704759772572,0.048756007,0.049559194,0.049975979600000005,0.0010117681505158386,0.008854666,0.008909238,0.0089243164,4.918569179588661e-5,0.008532556,0.008596369,0.0085941848,3.935366953868445e-5,0.000312869,0.000323534,0.00033013160000000004,1.3579312951692364e-5,5,1
620,0.060447351,0.051122257,0.009319158,0.008980917,0.000333931,0.060447351,0.062104684,0.0619679984,0.0008704564460522066,0.051122257,0.052686686,0.0525361768,0.0008339360435936093,0.009319158,0.009414678,0.009425591399999999,7.486078196118494e-5,0.008980917,0.009080747,0.009079868199999999,7.409380221152125e-5,0.000333931,0.000338241,0.00034572319999999994,1.198157402681301e-5,5,1
640,0.06378299,0.053883426,0.009893509,0.009499212,0.000368863,0.06378299,0.065030556,0.0652452498,0.0015101209895836036,0.053883426,0.05495785,0.05524245,0.0014109299044950455,0.009893509,0.009923568,0.0099966262,0.00011245538271581326,0.009499212,0.009545079,0.0095953062,0.00010131147011153293,0.000368863,0.000394297,0.00040132,2.9679781407550826e-5,5,1
660,0.067983876,0.057568156,0.01040985,0.010031263,0.000378587,0.067983876,0.070795018,0.07055054499999999,0.0013453700385641114,0.057568156,0.060210138,0.059935141000000004,0.001234407079177691,0.01040985,0.010618789,0.0106092556,0.00011437308908585101,0.010031263,0.010209822,0.010207451,9.846294293997092e-5,0.000378587,0.000408967,0.0004018046,1.79606625334368e-5,5,1
680,0.070152763,0.059131658,0.011014953999999999,0.010587224,0.000420813,0.070152763,0.072883186,0.0736890538,0.002504197146178659,0.059131658,0.061859761,0.062483794,0.002417579664149502,0.011014953999999999,0.011286991,0.0111986872,0.0001517448556115165,0.010587224,0.010849671,0.0107522928,0.00013117845293858312,0.000420813,0.00043732,0.0004463944,3.08699078625123e-5,5,1
700,0.076623648,0.064899992,0.011624449,0.011186804,0.000429789,0.076623648,0.078818064,0.0799244714,0.003212530955752093,0.064899992,0.067142796,0.06814176200000001,0.0031239671391652627,0.011624449,0.011718201000000001,0.0117767256,0.0001400984949949141,0.011186804,0.011268807,0.0113289132,0.00013003642023894714,0.000429789,0.000449394,0.0004478124,1.269318840323424e-5,5,1
720,0.080088548,0.068024864,0.01205696,0.011579368,0.000452885,0.080088548,0.080458082,0.0811479966,0.0011931628763282268,0.068024864,0.068394456,0.06899187520000001,0.001114400554707576,0.01205696,0.012148385,0.012150090399999999,8.713132636336975e-5,0.011579368,0.011685111,0.0116874512,8.933192253030311e-5,0.000452885,0.000462752,0.0004626392,8.420256941447811e-6,5,1
740,0.084521884,0.071518904,0.012731498999999999,0.012233494,0.000487454,0.084521884,0.086707519,0.08646905299999999,0.0017077389696222294,0.071518904,0.073763851,0.0734403528,0.001558136775265817,0.012731498999999999,0.012937586,0.013022288599999998,0.0002762143677223183,0.012233494,0.012450132,0.0125202676,0.0002657322690292621,0.000487454,0.000498005,0.0005020210000000001,1.219198400589502e-5,5,1
760,0.089870808,0.076526516,0.013319084,0.012789105,0.000517753,0.089870808,0.09061492,0.0906390256,0.0006073393669725703,0.076526516,0.077072136,0.0772003108,0.0005884851329477748,0.013319084,0.013453082,0.013432108799999998,8.959619981092935e-5,0.012789105,0.012920686,0.012884739400000001,7.434875694616539e-5,0.000517753,0.000546761,0.0005473693999999999,2.4456950591600736e-5,5,1
780,0.100231364,0.086474827,0.013749827000000001,0.013169079,0.000551722,0.100231364,0.10395499,0.1138670418,0.0203453040067885,0.086474827,0.08990296,0.0973747194,0.015401125372894824,0.013749827000000001,0.014044820999999999,0.0164853768,0.004983047230738211,0.013169079,0.013493099,0.015906521200000003,0.0049744405348228805,0.000551722,0.000580748,0.0005788556000000001,2.2982971719079328e-5,5,1
800,0.108596266,0.093904544,0.014505326,0.0139246,0.000573622,0.108596266,0.11895928,0.119016105,0.00826492913105665,0.093904544,0.104447402,0.10395313099999999,0.007791836455245552,0.014505326,0.014791124999999999,0.015056171399999999,0.0006541616799698986,0.0139246,0.014217503,0.0144490478,0.0006459262442073085,0.000573622,0.000602562,0.0006071236,3.2142174323464814e-5,5,1
820,0.113266741,0.098314738,0.014946371,0.014332029,0.000614342,0.113266741,0.120176956,0.119679287,0.005316552678350589,0.098314738,0.104807678,0.10437495779999999,0.005191662665774093,0.014946371,0.015256749,0.0152977644,0.00025463062581519913,0.014332029,0.014617069,0.0146605978,0.0002515408386655336,0.000614342,0.000636511,0.0006371666,1.895722753569202e-5,5,1
840,0.129776008,0.114153607,0.015616024,0.014984625,0.000631399,0.129776008,0.130694697,0.13210652239999998,0.002405783643408242,0.114153607,0.1148093,0.11622173799999999,0.002348192078702932,0.015616024,0.015927537,0.015877605,0.00013686172846343915,0.014984625,0.01529078,0.0152289056,0.00012847518916366728,0.000631399,0.0006498,0.0006486993999999999,1.3845313930713158e-5,5,1
860,0.135010102,0.118259763,0.016743477,0.016079837,0.000657066,0.135010102,0.144022844,0.14661778339999998,0.008580935744135031,0.118259763,0.127162759,0.1288244194,0.007407714799632978,0.016743477,0.016853456000000003,0.0177827662,0.0013480296716611845,0.016079837,0.016165345,0.0170946482,0.0013321173567014887,0.000657066,0.000688111,0.0006881179999999999,2.743702464189586e-5,5,1
880,0.138094436,0.120995286,0.017091824999999998,0.016309813,0.00069255,0.138094436,0.143244311,0.14568108679999997,0.007828272545525263,0.120995286,0.125834547,0.12810673579999998,0.007335886923690071,0.017091824999999998,0.017403137,0.017567501800000003,0.0005268319070524874,0.016309813,0.016710587,0.0168426438,0.0005431055968378154,0.00069255,0.000715537,0.000724858,3.090967374140335e-5,5,1
900,0.142303381,0.124496246,0.017801061,0.017080352,0.000718221,0.142303381,0.147052939,0.14653880940000003,0.0030338725209087844,0.124496246,0.129168732,0.12863483380000001,0.002971819099668375,0.017801061,0.017878005000000002,0.017897555599999997,8.844677030756977e-5,0.017080352,0.017159784,0.017158251000000003,7.26189147922226e-5,0.000718221,0.000738443,0.0007393046000000001,1.998211558969669e-5,5,1
920,0.155992221,0.137029197,0.018659103,0.01784713,0.000765425,0.155992221,0.156387802,0.1571181258,0.0011859005099532458,0.137029197,0.137499492,0.1382610704,0.0011658790477547126,0.018659103,0.018881463,0.018850321999999996,0.0001596533902214417,0.01784713,0.018076334,0.0180599,0.00016147905928757443,0.000765425,0.000789226,0.000790422,1.6782884734157002e-5,5,1
940,0.155135977,0.135670122,0.019206404,0.018404204,0.000785111,0.155135977,0.157868207,0.1584298804,0.0024618776962176303,0.135670122,0.138609179,0.1390383254,0.002470977403495922,0.019206404,0.019459523,0.019385165399999998,0.00012915503607463337,0.018404204,0.018642343,0.018576039199999998,0.00013056934949274955,0.000785111,0.00081718,0.0008091262,1.382342170954788e-5,5,1
960,0.162121056,0.141743363,0.020370234999999997,0.019515932,0.000815765,0.162121056,0.167917515,0.1672288034,0.0028314049244512183,0.141743363,0.14743489,0.14672604,0.0027369265598128807,0.020370234999999997,0.020475889,0.020494623799999997,0.0001188703030893766,0.019515932,0.019635251,0.019646465800000002,0.00011662332231659365,0.000815765,0.000841757,0.0008481580000000001,2.1261240932739558e-5,5,1
980,0.166535402,0.145518304,0.021010045,0.020127974,0.000865734,0.166535402,0.173707067,0.17340606060000002,0.004586948114156413,0.145518304,0.152359426,0.15214906960000002,0.004538190063403588,0.021010045,0.021284824,0.021250408000000005,0.00015521861555754186,0.020127974,0.02040904,0.0203683922,0.00014777538062938652,0.000865734,0.000875784,0.0008820157999999999,1.764680445179806e-5,5,1
1000,0.175519712,0.153694222,0.021818759,0.020918802,0.000894642,0.175519712,0.181133103,0.1810705634,0.003843383002803372,0.153694222,0.15917274,0.1588242092,0.003451761885968526,0.021818759,0.021953968,0.022239366599999998,0.0005529020979481259,0.020918802,0.021059326,0.021308039,0.0005241187514409297,0.000894642,0.000916173,0.0009313276,3.546401793141885e-5,5,1
